5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/01/2017 08:55,141.00,4.00,0.00
01/01/2017 09:00,152.00,4.00,0.00
01/01/2017 09:05,141.00,4.00,0.00
01/01/2017 09:10,176.00,4.00,0.00
01/01/2017 09:15,176.00,4.00,0.00
01/01/2017 09:20,189.00,4.00,0.00
01/01/2017 09:25,211.00,4.00,0.00
01/01/2017 09:30,206.00,4.00,0.00
01/01/2017 09:35,235.00,4.00,0.00
01/01/2017 09:40,210.00,4.00,0.00
01/01/2017 09:45,232.00,4.00,0.00
01/01/2017 09:50,258.00,4.00,0.00
01/01/2017 09:55,234.00,4.00,0.00
01/01/2017 10:00,216.00,4.00,0.00
01/01/2017 10:05,225.00,4.00,0.00
01/01/2017 10:10,227.00,4.00,0.00
01/01/2017 10:15,248.00,4.00,0.00
01/01/2017 10:20,249.00,4.00,0.00
01/01/2017 10:25,257.00,4.00,0.00
01/01/2017 10:30,261.00,4.00,0.00
01/01/2017 10:35,283.00,4.00,0.00
01/01/2017 10:40,269.00,4.00,0.00
01/01/2017 10:45,240.00,4.00,0.00
01/01/2017 10:50,308.00,4.00,0.00
01/01/2017 10:55,260.00,4.00,0.00
01/01/2017 11:00,275.00,4.00,0.00
01/01/2017 11:05,278.00,4.00,0.00
01/01/2017 11:10,305.00,4.00,0.00
01/01/2017 11:15,287.00,4.00,0.00
01/01/2017 11:20,280.00,4.00,0.00
01/01/2017 11:25,292.00,4.00,0.00
01/01/2017 11:30,324.00,4.00,0.00
01/01/2017 11:35,307.00,4.00,0.00
01/01/2017 11:40,326.00,4.00,0.00
01/01/2017 11:45,313.00,4.00,0.00
01/01/2017 11:50,334.00,4.00,0.00
01/01/2017 11:55,316.00,4.00,0.00
01/01/2017 12:00,306.00,4.00,0.00
01/01/2017 12:05,287.00,4.00,0.00
01/01/2017 12:10,313.00,4.00,0.00
01/01/2017 12:15,310.00,4.00,0.00
01/01/2017 12:20,315.00,4.00,0.00
01/01/2017 12:25,315.00,4.00,0.00
01/01/2017 12:30,328.00,4.00,0.00
01/01/2017 12:35,290.00,4.00,0.00
01/01/2017 12:40,291.00,4.00,0.00
01/01/2017 12:45,283.00,4.00,0.00
01/01/2017 12:50,335.00,4.00,0.00
01/01/2017 12:55,289.00,4.00,0.00
01/01/2017 13:00,293.00,4.00,0.00
01/01/2017 13:05,290.00,4.00,0.00
01/01/2017 13:10,310.00,4.00,0.00
01/01/2017 13:15,292.00,4.00,0.00
01/01/2017 13:20,286.00,4.00,0.00
01/01/2017 13:25,315.00,4.00,0.00
01/01/2017 13:30,284.00,4.00,0.00
01/01/2017 13:35,319.00,4.00,0.00
01/01/2017 13:40,322.00,4.00,0.00
01/01/2017 13:45,296.00,4.00,0.00
01/01/2017 13:50,301.00,4.00,0.00
01/01/2017 13:55,312.00,4.00,0.00
01/01/2017 14:00,279.00,4.00,0.00
01/01/2017 14:05,298.00,4.00,0.00
01/01/2017 14:10,303.00,4.00,0.00
01/01/2017 14:15,316.00,4.00,0.00
01/01/2017 14:20,276.00,4.00,0.00
01/01/2017 14:25,307.00,4.00,0.00
01/01/2017 14:30,296.00,4.00,0.00
01/01/2017 14:35,300.00,4.00,0.00
01/01/2017 14:40,308.00,4.00,0.00
01/01/2017 14:45,310.00,4.00,0.00
01/01/2017 14:50,322.00,4.00,0.00
01/01/2017 14:55,283.00,4.00,0.00
01/01/2017 15:00,312.00,4.00,0.00
01/01/2017 15:05,250.00,4.00,0.00
01/01/2017 15:10,310.00,4.00,0.00
01/01/2017 15:15,281.00,4.00,0.00
01/01/2017 15:20,333.00,4.00,0.00
01/01/2017 15:25,301.00,4.00,0.00
01/01/2017 15:30,278.00,4.00,0.00
01/01/2017 15:35,314.00,4.00,0.00
01/01/2017 15:40,300.00,4.00,0.00
01/01/2017 15:45,286.00,4.00,0.00
01/01/2017 15:50,269.00,4.00,0.00
01/01/2017 15:55,291.00,4.00,0.00
01/01/2017 16:00,301.00,4.00,0.00
01/01/2017 16:05,325.00,4.00,0.00
01/01/2017 16:10,343.00,4.00,0.00
01/01/2017 16:15,326.00,4.00,0.00
01/01/2017 16:20,344.00,4.00,0.00
01/01/2017 16:25,310.00,4.00,0.00
01/01/2017 16:30,298.00,4.00,0.00
01/01/2017 16:35,289.00,4.00,0.00
01/01/2017 16:40,322.00,4.00,0.00
01/01/2017 16:45,339.00,4.00,0.00
01/01/2017 16:50,329.00,4.00,0.00
01/01/2017 16:55,317.00,4.00,0.00
01/01/2017 17:00,310.00,4.00,0.00
01/01/2017 17:05,285.00,4.00,0.00
01/01/2017 17:10,335.00,4.00,0.00
01/01/2017 17:15,320.00,4.00,0.00
01/01/2017 17:20,296.00,4.00,0.00
01/01/2017 17:25,269.00,4.00,0.00
01/01/2017 17:30,302.00,4.00,0.00
01/01/2017 17:35,304.00,4.00,0.00
01/01/2017 17:40,320.00,4.00,0.00
01/01/2017 17:45,324.00,4.00,0.00
01/01/2017 17:50,303.00,4.00,0.00
01/01/2017 17:55,288.00,4.00,0.00
01/01/2017 18:00,300.00,4.00,0.00
01/01/2017 18:05,306.00,4.00,0.00
01/01/2017 18:10,271.00,4.00,0.00
01/01/2017 18:15,285.00,4.00,0.00
01/01/2017 18:20,334.00,4.00,0.00
01/01/2017 18:25,273.00,4.00,0.00
01/01/2017 18:30,269.00,4.00,0.00
01/01/2017 18:35,275.00,4.00,0.00
01/01/2017 18:40,294.00,4.00,0.00
01/01/2017 18:45,246.00,4.00,0.00
01/01/2017 18:50,296.00,4.00,0.00
01/01/2017 18:55,252.00,4.00,0.00
01/01/2017 19:00,261.00,4.00,0.00
01/01/2017 19:05,232.00,4.00,0.00
01/01/2017 19:10,252.00,4.00,0.00
01/01/2017 19:15,274.00,4.00,0.00
01/01/2017 19:20,248.00,4.00,0.00
01/01/2017 19:25,236.00,4.00,0.00
01/01/2017 19:30,260.00,4.00,0.00
01/01/2017 19:35,264.00,4.00,0.00
01/01/2017 19:40,256.00,4.00,0.00
01/01/2017 19:45,239.00,4.00,0.00
01/01/2017 19:50,244.00,4.00,0.00
01/01/2017 19:55,237.00,4.00,0.00
01/01/2017 20:00,232.00,4.00,0.00
01/01/2017 20:05,225.00,4.00,0.00
01/01/2017 20:10,241.00,4.00,0.00
01/01/2017 20:15,227.00,4.00,0.00
01/01/2017 20:20,220.00,4.00,0.00
01/01/2017 20:25,267.00,4.00,0.00
01/01/2017 20:30,255.00,4.00,0.00
01/01/2017 20:35,232.00,4.00,0.00
01/01/2017 20:40,231.00,4.00,0.00
01/01/2017 20:45,211.00,4.00,0.00
01/01/2017 20:50,229.00,4.00,0.00
01/01/2017 20:55,219.00,4.00,0.00
01/01/2017 21:00,240.00,4.00,0.00
01/01/2017 21:05,231.00,4.00,0.00
01/01/2017 21:10,239.00,4.00,0.00
01/01/2017 21:15,231.00,4.00,0.00
01/01/2017 21:20,213.00,4.00,0.00
01/01/2017 21:25,242.00,4.00,0.00
01/01/2017 21:30,248.00,4.00,0.00
01/01/2017 21:35,250.00,4.00,0.00
01/01/2017 21:40,233.00,4.00,0.00
01/01/2017 21:45,233.00,4.00,0.00
01/01/2017 21:50,233.00,4.00,0.00
01/01/2017 21:55,225.00,4.00,0.00
01/01/2017 22:00,188.00,4.00,0.00
01/01/2017 22:05,188.00,4.00,0.00
01/01/2017 22:10,175.00,4.00,0.00
01/01/2017 22:15,187.00,4.00,0.00
01/01/2017 22:20,177.00,4.00,0.00
01/01/2017 22:25,200.00,4.00,0.00
01/01/2017 22:30,144.00,4.00,0.00
01/01/2017 22:35,191.00,4.00,0.00
01/01/2017 22:40,155.00,4.00,0.00
01/01/2017 22:45,177.00,4.00,0.00
01/01/2017 22:50,160.00,4.00,0.00
01/01/2017 22:55,153.00,4.00,0.00
01/01/2017 23:00,135.00,4.00,0.00
01/01/2017 23:05,123.00,4.00,0.00
01/01/2017 23:10,128.00,4.00,0.00
01/01/2017 23:15,136.00,4.00,0.00
01/01/2017 23:20,127.00,4.00,0.00
01/01/2017 23:25,123.00,4.00,0.00
01/01/2017 23:30,102.00,4.00,0.00
01/01/2017 23:35,114.00,4.00,0.00
01/01/2017 23:40,84.00,4.00,0.00
01/01/2017 23:45,96.00,4.00,0.00
01/01/2017 23:50,91.00,4.00,0.00
01/01/2017 23:55,100.00,4.00,0.00
01/02/2017 00:00,109.00,4.00,0.00
01/02/2017 00:05,86.00,4.00,0.00
01/02/2017 00:10,89.00,4.00,0.00
01/02/2017 00:15,78.00,4.00,0.00
01/02/2017 00:20,70.00,4.00,0.00
01/02/2017 00:25,70.00,4.00,0.00
01/02/2017 00:30,70.00,4.00,0.00
01/02/2017 00:35,73.00,4.00,0.00
01/02/2017 00:40,63.00,4.00,0.00
01/02/2017 00:45,62.00,4.00,0.00
01/02/2017 00:50,48.00,4.00,0.00
01/02/2017 00:55,50.00,4.00,0.00
01/02/2017 01:00,44.00,4.00,0.00
01/02/2017 01:05,44.00,4.00,0.00
01/02/2017 01:10,46.00,4.00,0.00
01/02/2017 01:15,43.00,4.00,0.00
01/02/2017 01:20,40.00,4.00,0.00
01/02/2017 01:25,35.00,4.00,0.00
01/02/2017 01:30,48.00,4.00,0.00
01/02/2017 01:35,35.00,4.00,0.00
01/02/2017 01:40,34.00,4.00,0.00
01/02/2017 01:45,34.00,4.00,0.00
01/02/2017 01:50,37.00,4.00,0.00
01/02/2017 01:55,31.00,4.00,0.00
01/02/2017 02:00,39.00,4.00,0.00
01/02/2017 02:05,34.00,4.00,0.00
01/02/2017 02:10,32.00,4.00,0.00
01/02/2017 02:15,37.00,4.00,0.00
01/02/2017 02:20,31.00,4.00,0.00
01/02/2017 02:25,31.00,4.00,0.00
01/02/2017 02:30,35.00,4.00,0.00
01/02/2017 02:35,37.00,4.00,0.00
01/02/2017 02:40,33.00,4.00,0.00
01/02/2017 02:45,34.00,4.00,0.00
01/02/2017 02:50,27.00,4.00,0.00
01/02/2017 02:55,34.00,4.00,0.00
01/02/2017 03:00,33.00,4.00,0.00
01/02/2017 03:05,22.00,4.00,0.00
01/02/2017 03:10,27.00,4.00,0.00
01/02/2017 03:15,36.00,4.00,0.00
01/02/2017 03:20,26.00,4.00,0.00
01/02/2017 03:25,29.00,4.00,0.00
01/02/2017 03:30,20.00,4.00,0.00
01/02/2017 03:35,30.00,4.00,0.00
01/02/2017 03:40,33.00,4.00,0.00
01/02/2017 03:45,36.00,4.00,0.00
01/02/2017 03:50,32.00,4.00,0.00
01/02/2017 03:55,28.00,4.00,0.00
01/02/2017 04:00,33.00,4.00,0.00
01/02/2017 04:05,35.00,4.00,0.00
01/02/2017 04:10,39.00,4.00,0.00
01/02/2017 04:15,39.00,4.00,0.00
01/02/2017 04:20,57.00,4.00,0.00
01/02/2017 04:25,64.00,4.00,0.00
01/02/2017 04:30,54.00,4.00,0.00
01/02/2017 04:35,41.00,4.00,0.00
01/02/2017 04:40,59.00,4.00,0.00
01/02/2017 04:45,67.00,4.00,0.00
01/02/2017 04:50,81.00,4.00,0.00
01/02/2017 04:55,81.00,4.00,0.00
01/02/2017 05:00,76.00,4.00,0.00
01/02/2017 05:05,89.00,4.00,0.00
01/02/2017 05:10,104.00,4.00,0.00
01/02/2017 05:15,120.00,4.00,0.00
01/02/2017 05:20,126.00,4.00,0.00
01/02/2017 05:25,140.00,4.00,0.00
01/02/2017 05:30,151.00,4.00,0.00
01/02/2017 05:35,147.00,4.00,0.00
01/02/2017 05:40,166.00,4.00,0.00
01/02/2017 05:45,179.00,4.00,0.00
01/02/2017 05:50,193.00,4.00,0.00
01/02/2017 05:55,195.00,4.00,0.00
01/02/2017 06:00,168.00,4.00,0.00
01/02/2017 06:05,198.00,4.00,0.00
01/02/2017 06:10,222.00,4.00,0.00
01/02/2017 06:15,213.00,4.00,0.00
01/02/2017 06:20,274.00,4.00,0.00
01/02/2017 06:25,306.00,4.00,0.00
01/02/2017 06:30,309.00,4.00,0.00
01/02/2017 06:35,376.00,4.00,0.00
01/02/2017 06:40,326.00,4.00,0.00
01/02/2017 06:45,393.00,4.00,0.00
01/02/2017 06:50,331.00,4.00,0.00
01/02/2017 06:55,332.00,4.00,0.00
01/02/2017 07:00,305.00,4.00,0.00
01/02/2017 07:05,319.00,4.00,0.00
01/02/2017 07:10,327.00,4.00,0.00
01/02/2017 07:15,312.00,4.00,0.00
01/02/2017 07:20,318.00,4.00,0.00
01/02/2017 07:25,383.00,4.00,0.00
01/02/2017 07:30,355.00,4.00,0.00
01/02/2017 07:35,353.00,4.00,0.00
01/02/2017 07:40,323.00,4.00,0.00
01/02/2017 07:45,303.00,4.00,0.00
01/02/2017 07:50,315.00,4.00,0.00
01/02/2017 07:55,324.00,4.00,0.00
01/02/2017 08:00,328.00,4.00,0.00
01/02/2017 08:05,279.00,4.00,0.00
01/02/2017 08:10,301.00,4.00,0.00
01/02/2017 08:15,334.00,4.00,0.00
01/02/2017 08:20,243.00,4.00,0.00
01/02/2017 08:25,279.00,4.00,0.00
01/02/2017 08:30,294.00,4.00,0.00
01/02/2017 08:35,336.00,4.00,0.00
01/02/2017 08:40,335.00,4.00,0.00
01/02/2017 08:45,339.00,4.00,0.00
01/02/2017 08:50,330.00,4.00,0.00
01/02/2017 08:55,295.00,4.00,0.00
01/02/2017 09:00,307.00,4.00,0.00
01/02/2017 09:05,246.00,4.00,0.00
01/02/2017 09:10,320.00,4.00,0.00
01/02/2017 09:15,309.00,4.00,0.00
01/02/2017 09:20,307.00,4.00,0.00
01/02/2017 09:25,345.00,4.00,0.00
01/02/2017 09:30,344.00,4.00,0.00
01/02/2017 09:35,355.00,4.00,0.00
01/02/2017 09:40,352.00,4.00,0.00
01/02/2017 09:45,328.00,4.00,0.00
01/02/2017 09:50,339.00,4.00,0.00
01/02/2017 09:55,321.00,4.00,0.00
01/02/2017 10:00,321.00,4.00,0.00
01/02/2017 10:05,326.00,4.00,0.00
01/02/2017 10:10,310.00,4.00,0.00
01/02/2017 10:15,343.00,4.00,0.00
01/02/2017 10:20,263.00,4.00,0.00
01/02/2017 10:25,273.00,4.00,0.00
01/02/2017 10:30,284.00,4.00,0.00
01/02/2017 10:35,314.00,4.00,0.00
01/02/2017 10:40,262.00,4.00,0.00
01/02/2017 10:45,243.00,4.00,0.00
01/02/2017 10:50,238.00,4.00,0.00
01/02/2017 10:55,245.00,4.00,0.00
01/02/2017 11:00,251.00,4.00,0.00
01/02/2017 11:05,257.00,4.00,0.00
01/02/2017 11:10,288.00,4.00,0.00
01/02/2017 11:15,316.00,4.00,0.00
01/02/2017 11:20,365.00,4.00,0.00
01/02/2017 11:25,361.00,4.00,0.00
01/02/2017 11:30,338.00,4.00,0.00
01/02/2017 11:35,347.00,4.00,0.00
01/02/2017 11:40,382.00,4.00,0.00
01/02/2017 11:45,363.00,4.00,0.00
01/02/2017 11:50,321.00,4.00,0.00
01/02/2017 11:55,327.00,4.00,0.00
01/02/2017 12:00,352.00,4.00,0.00
01/02/2017 12:05,311.00,4.00,0.00
01/02/2017 12:10,321.00,4.00,0.00
01/02/2017 12:15,328.00,4.00,0.00
01/02/2017 12:20,325.00,4.00,0.00
01/02/2017 12:25,358.00,4.00,0.00
01/02/2017 12:30,323.00,4.00,0.00
01/02/2017 12:35,338.00,4.00,0.00
01/02/2017 12:40,329.00,4.00,0.00
01/02/2017 12:45,296.00,4.00,0.00
01/02/2017 12:50,347.00,4.00,0.00
01/02/2017 12:55,309.00,4.00,0.00
01/02/2017 13:00,297.00,4.00,0.00
01/02/2017 13:05,283.00,4.00,0.00
01/02/2017 13:10,253.00,4.00,0.00
01/02/2017 13:15,304.00,4.00,0.00
01/02/2017 13:20,302.00,4.00,0.00
01/02/2017 13:25,268.00,4.00,0.00
01/02/2017 13:30,253.00,4.00,0.00
01/02/2017 13:35,337.00,4.00,0.00
01/02/2017 13:40,318.00,4.00,0.00
01/02/2017 13:45,301.00,4.00,0.00
01/02/2017 13:50,321.00,4.00,0.00
01/02/2017 13:55,337.00,4.00,0.00
01/02/2017 14:00,310.00,4.00,0.00
01/02/2017 14:05,264.00,4.00,0.00
01/02/2017 14:10,332.00,4.00,0.00
01/02/2017 14:15,345.00,4.00,0.00
01/02/2017 14:20,294.00,4.00,0.00
01/02/2017 14:25,326.00,4.00,0.00
01/02/2017 14:30,297.00,4.00,0.00
01/02/2017 14:35,313.00,4.00,0.00
01/02/2017 14:40,315.00,4.00,0.00
01/02/2017 14:45,325.00,4.00,0.00
01/02/2017 14:50,246.00,4.00,0.00
01/02/2017 14:55,348.00,4.00,0.00
01/02/2017 15:00,287.00,4.00,0.00
01/02/2017 15:05,335.00,4.00,0.00
01/02/2017 15:10,307.00,4.00,0.00
01/02/2017 15:15,323.00,4.00,0.00
01/02/2017 15:20,326.00,4.00,0.00
01/02/2017 15:25,274.00,4.00,0.00
01/02/2017 15:30,310.00,4.00,0.00
01/02/2017 15:35,292.00,4.00,0.00
01/02/2017 15:40,317.00,4.00,0.00
01/02/2017 15:45,351.00,4.00,0.00
01/02/2017 15:50,350.00,4.00,0.00
01/02/2017 15:55,345.00,4.00,0.00
01/02/2017 16:00,350.00,4.00,0.00
01/02/2017 16:05,353.00,4.00,0.00
01/02/2017 16:10,363.00,4.00,0.00
01/02/2017 16:15,314.00,4.00,0.00
01/02/2017 16:20,351.00,4.00,0.00
01/02/2017 16:25,274.00,4.00,0.00
01/02/2017 16:30,259.00,4.00,0.00
01/02/2017 16:35,361.00,4.00,0.00
01/02/2017 16:40,384.00,4.00,0.00
01/02/2017 16:45,342.00,4.00,0.00
01/02/2017 16:50,366.00,4.00,0.00
01/02/2017 16:55,340.00,4.00,0.00
01/02/2017 17:00,340.00,4.00,0.00
01/02/2017 17:05,359.00,4.00,0.00
01/02/2017 17:10,341.00,4.00,0.00
01/02/2017 17:15,342.00,4.00,0.00
01/02/2017 17:20,358.00,4.00,0.00
01/02/2017 17:25,311.00,4.00,0.00
01/02/2017 17:30,335.00,4.00,0.00
01/02/2017 17:35,353.00,4.00,0.00
01/02/2017 17:40,350.00,4.00,0.00
01/02/2017 17:45,379.00,4.00,0.00
01/02/2017 17:50,324.00,4.00,0.00
01/02/2017 17:55,331.00,4.00,0.00
01/02/2017 18:00,323.00,4.00,0.00
01/02/2017 18:05,324.00,4.00,0.00
01/02/2017 18:10,312.00,4.00,0.00
01/02/2017 18:15,325.00,4.00,0.00
01/02/2017 18:20,328.00,4.00,0.00
01/02/2017 18:25,351.00,4.00,0.00
01/02/2017 18:30,309.00,4.00,0.00
01/02/2017 18:35,295.00,4.00,0.00
01/02/2017 18:40,272.00,4.00,0.00
01/02/2017 18:45,327.00,4.00,0.00
01/02/2017 18:50,322.00,4.00,0.00
01/02/2017 18:55,290.00,4.00,0.00
01/02/2017 19:00,271.00,4.00,0.00
01/02/2017 19:05,285.00,4.00,0.00
01/02/2017 19:10,316.00,4.00,0.00
01/02/2017 19:15,303.00,4.00,0.00
01/02/2017 19:20,285.00,4.00,0.00
01/02/2017 19:25,294.00,4.00,0.00
01/02/2017 19:30,266.00,4.00,0.00
01/02/2017 19:35,260.00,4.00,0.00
01/02/2017 19:40,275.00,4.00,0.00
01/02/2017 19:45,277.00,4.00,0.00
01/02/2017 19:50,250.00,4.00,0.00
01/02/2017 19:55,255.00,4.00,0.00
01/02/2017 20:00,250.00,4.00,0.00
01/02/2017 20:05,254.00,4.00,0.00
01/02/2017 20:10,252.00,4.00,0.00
01/02/2017 20:15,242.00,4.00,0.00
01/02/2017 20:20,236.00,4.00,0.00
01/02/2017 20:25,240.00,4.00,0.00
01/02/2017 20:30,223.00,4.00,0.00
01/02/2017 20:35,228.00,4.00,0.00
01/02/2017 20:40,228.00,4.00,0.00
01/02/2017 20:45,211.00,4.00,0.00
01/02/2017 20:50,200.00,4.00,0.00
01/02/2017 20:55,208.00,4.00,0.00
01/02/2017 21:00,197.00,4.00,0.00
01/02/2017 21:05,203.00,4.00,0.00
01/02/2017 21:10,199.00,4.00,0.00
01/02/2017 21:15,174.00,4.00,0.00
01/02/2017 21:20,222.00,4.00,0.00
01/02/2017 21:25,211.00,4.00,0.00
01/02/2017 21:30,211.00,4.00,0.00
01/02/2017 21:35,208.00,4.00,0.00
01/02/2017 21:40,187.00,4.00,0.00
01/02/2017 21:45,209.00,4.00,0.00
01/02/2017 21:50,205.00,4.00,0.00
01/02/2017 21:55,188.00,4.00,0.00
01/02/2017 22:00,192.00,4.00,0.00
01/02/2017 22:05,189.00,4.00,0.00
01/02/2017 22:10,175.00,4.00,0.00
01/02/2017 22:15,176.00,4.00,0.00
01/02/2017 22:20,163.00,4.00,0.00
01/02/2017 22:25,165.00,4.00,0.00
01/02/2017 22:30,160.00,4.00,0.00
01/02/2017 22:35,184.00,4.00,0.00
01/02/2017 22:40,182.00,4.00,0.00
01/02/2017 22:45,175.00,4.00,0.00
01/02/2017 22:50,137.00,4.00,0.00
01/02/2017 22:55,129.00,4.00,0.00
01/02/2017 23:00,131.00,4.00,0.00
01/02/2017 23:05,133.00,4.00,0.00
01/02/2017 23:10,134.00,4.00,0.00
01/02/2017 23:15,112.00,4.00,0.00
01/02/2017 23:20,125.00,4.00,0.00
01/02/2017 23:25,117.00,4.00,0.00
01/02/2017 23:30,100.00,4.00,0.00
01/02/2017 23:35,115.00,4.00,0.00
01/02/2017 23:40,99.00,4.00,0.00
01/02/2017 23:45,105.00,4.00,0.00
01/02/2017 23:50,95.00,4.00,0.00
01/02/2017 23:55,76.00,4.00,0.00
01/03/2017 00:00,84.00,4.00,0.00
01/03/2017 00:05,89.00,4.00,0.00
01/03/2017 00:10,82.00,4.00,0.00
01/03/2017 00:15,75.00,4.00,0.00
01/03/2017 00:20,78.00,4.00,0.00
01/03/2017 00:25,61.00,4.00,0.00
01/03/2017 00:30,64.00,4.00,0.00
01/03/2017 00:35,63.00,4.00,0.00
01/03/2017 00:40,50.00,4.00,0.00
01/03/2017 00:45,61.00,4.00,0.00
01/03/2017 00:50,53.00,4.00,0.00
01/03/2017 00:55,54.00,4.00,0.00
01/03/2017 01:00,52.00,4.00,0.00
01/03/2017 01:05,42.00,4.00,0.00
01/03/2017 01:10,47.00,4.00,0.00
01/03/2017 01:15,35.00,4.00,0.00
01/03/2017 01:20,51.00,4.00,0.00
01/03/2017 01:25,35.00,4.00,0.00
01/03/2017 01:30,32.00,4.00,0.00
01/03/2017 01:35,35.00,4.00,0.00
01/03/2017 01:40,28.00,4.00,0.00
01/03/2017 01:45,36.00,4.00,0.00
01/03/2017 01:50,25.00,4.00,0.00
01/03/2017 01:55,34.00,4.00,0.00
01/03/2017 02:00,43.00,4.00,0.00
01/03/2017 02:05,35.00,4.00,0.00
01/03/2017 02:10,33.00,4.00,0.00
01/03/2017 02:15,26.00,4.00,0.00
01/03/2017 02:20,43.00,4.00,0.00
